PlantID,PlantName,AccessionID,AccessionName,ExperimentID,ExperimentName,ExperimentCondition,GrowthLocation,TrayPosition,SampleID,SampleName,SampleType,PlateName,PlateCoordinate,NameInWell,TubeBarcode,Note,PopulationName
,,,,,,,,,S46033,BER-7-A,,Emelliodora_LB_Block10,C4,jg-3-27,,,BER
,,,,,,,,,S46034,COL-6-A,,Emelliodora_LB_Block10,D4,jg-3-28,,,COL
,,,,,,,,,S46035,BAR-5-A,,Emelliodora_LB_Block10,E4,jg-3-29,,,BAR
,,,,,,,,,S46036,HOLA-6-A,,Emelliodora_LB_Block10,F4,jg-3-30,,,HOLA
,,,,,,,,,S46037,HOLB-7-A,,Emelliodora_LB_Block10,G4,jg-3-31,,,HOLB
,,,,,,,,,S46038,MOR-5-A,,Emelliodora_LB_Block10,H4,jg-3-32,,,MOR
,,,,,,,,,S46039,CON-5-A,,Emelliodora_LB_Block10,A5,jg-3-33,,,CON
,,,,,,,,,S46040,WAB-6-A,,Emelliodora_LB_Block10,B5,jg-3-34,,,WAB
,,,,,,,,,S46041,WAL-7-A,,Emelliodora_LB_Block10,C5,jg-3-35,,,WAL
,,,,,,,,,S46042,HOLB-8-A,,Emelliodora_LB_Block10,D5,jg-3-36,,,HOLB
,,,,,,,,,S46043,COL-7-A,,Emelliodora_LB_Block10,E5,jg-3-37,,,COL
,,,,,,,,,S46044,WAL-6-A,,Emelliodora_LB_Block10,F5,jg-3-38,,,WAL
,,,,,,,,,S46045,EUB-8-A,,Emelliodora_LB_Block10,G5,jg-3-39,,,EUB
,,,,,,,,,S46046,MUL-7-A,,Emelliodora_LB_Block10,H5,jg-3-40,,,MUL
,,,,,,,,,S46047,HAR-7-A,,Emelliodora_LB_Block10,A6,jg-3-41,,,HAR
,,,,,,,,,S46048,DIC-8-A,,Emelliodora_LB_Block10,B6,jg-3-42,,,DIC
,,,,,,,,,S46049,COL-8-A,,Emelliodora_LB_Block10,C6,jg-3-43,,,COL
,,,,,,,,,S46050,MOR-6-A,,Emelliodora_LB_Block10,D6,jg-3-44,,,MOR
,,,,,,,,,S46051,TEM-7-A,,Emelliodora_LB_Block10,E6,jg-3-45,,,TEM
,,,,,,,,,S46052,RYE-7-A,,Emelliodora_LB_Block10,F6,jg-3-46,,,RYE
,,,,,,,,,S46053,RYE-8-A,,Emelliodora_LB_Block10,G6,jg-3-47,,,RYE
,,,,,,,,,S46054,GUN-7-A,,Emelliodora_LB_Block10,H6,jg-3-48,,,GUN
,,,,,,,,,S46055,MAJ-9-A,,Emelliodora_LB_Block10,A7,jg-4-1,,,MAJ
,,,,,,,,,S46056,JER-9-A,,Emelliodora_LB_Block10,B7,jg-4-2,,,JER
,,,,,,,,,S46057,HOLB-9-A,,Emelliodora_LB_Block10,C7,jg-4-3,,,HOLB
,,,,,,,,,S46058,CON-8-A,,Emelliodora_LB_Block10,D7,jg-4-4,,,CON
,,,,,,,,,S46059,BAR-8-A,,Emelliodora_LB_Block10,E7,jg-4-5,,,BAR
,,,,,,,,,S46060,EUB-9-A,,Emelliodora_LB_Block10,F7,jg-4-6,,,EUB
,,,,,,,,,S46061,DIC-9-A,,Emelliodora_LB_Block10,G7,jg-4-7,,,DIC
,,,,,,,,,S46062,RYE-9-A,,Emelliodora_LB_Block10,H7,jg-4-8,,,RYE
,,,,,,,,,S46063,DIC-10-A,,Emelliodora_LB_Block10,A8,jg-4-9,,,DIC
,,,,,,,,,S46064,GUN-8-A,,Emelliodora_LB_Block10,B8,jg-4-10,,,GUN
,,,,,,,,,S46065,COL-10-A,,Emelliodora_LB_Block10,C8,jg-4-11,,,COL
,,,,,,,,,S46066,MUL-9-A,,Emelliodora_LB_Block10,D8,jg-4-12,,,MUL
,,,,,,,,,S46067,HOLA-9-A,,Emelliodora_LB_Block10,E8,jg-4-13,,,HOLA
,,,,,,,,,S46068,BAR-9-A,,Emelliodora_LB_Block10,F8,jg-4-14,,,BAR
,,,,,,,,,S46069,WAL-8-A,,Emelliodora_LB_Block10,G8,jg-4-15,,,WAL
,,,,,,,,,S46070,MUL-8-A,,Emelliodora_LB_Block10,H8,jg-4-16,,,MUL
,,,,,,,,,S46071,WAB-8-A,,Emelliodora_LB_Block10,A9,jg-4-17,,,WAB
,,,,,,,,,S46072,HOLA-8-A,,Emelliodora_LB_Block10,B9,jg-4-18,,,HOLA
,,,,,,,,,S46073,JER-8-A,,Emelliodora_LB_Block10,C9,jg-4-19,,,JER
,,,,,,,,,S46074,MAR-8-A,,Emelliodora_LB_Block10,D9,jg-4-20,,,MAR
,,,,,,,,,S46075,JUN-9-A,,Emelliodora_LB_Block10,E9,jg-4-21,,,JUN
,,,,,,,,,S46076,MOR-9-A,,Emelliodora_LB_Block10,F9,jg-4-22,,,MOR
,,,,,,,,,S46077,JUN-7-A,,Emelliodora_LB_Block10,G9,jg-4-23,,,JUN
,,,,,,,,,S46078,WAB-9-A,,Emelliodora_LB_Block10,H9,jg-4-24,,,WAB
,,,,,,,,,S46079,HAR-9-A,,Emelliodora_LB_Block10,A10,jg-4-25,,,HAR
,,,,,,,,,S46080,HAR-10-A,,Emelliodora_LB_Block10,B10,jg-4-26,,,HAR
,,,,,,,,,S46081,MAR-7-A,,Emelliodora_LB_Block10,C10,jg-4-27,,,MAR
,,,,,,,,,S46082,HOLB-10-A,,Emelliodora_LB_Block10,D10,jg-4-28,,,HOLB
,,,,,,,,,S46083,TEM-10-A,,Emelliodora_LB_Block10,E10,jg-4-29,,,TEM
,,,,,,,,,S46084,CON-9-A,,Emelliodora_LB_Block10,F10,jg-4-30,,,CON
,,,,,,,,,S46085,COL-9-A,,Emelliodora_LB_Block10,G10,jg-4-31,,,COL
,,,,,,,,,S46086,EUB-10-A,,Emelliodora_LB_Block10,H10,jg-4-32,,,EUB
,,,,,,,,,S46087,CON-10-A,,Emelliodora_LB_Block10,A11,jg-4-33,,,CON
,,,,,,,,,S46088,HOLA-10-A,,Emelliodora_LB_Block10,B11,jg-4-34,,,HOLA
,,,,,,,,,S46089,MAJ-8-A,,Emelliodora_LB_Block10,C11,jg-4-35,,,MAJ
,,,,,,,,,S46090,GUN-9-A,,Emelliodora_LB_Block10,D11,jg-4-36,,,GUN
,,,,,,,,,S46091,BER-10-A,,Emelliodora_LB_Block10,E11,jg-4-37,,,BER
,,,,,,,,,S46092,MOR-8-A,,Emelliodora_LB_Block10,F11,jg-4-38,,,MOR
,,,,,,,,,S46093,TEM-9-A,,Emelliodora_LB_Block10,G11,jg-4-39,,,TEM
,,,,,,,,,S46094,RYE-10-A,,Emelliodora_LB_Block10,H11,jg-4-40,,,RYE
,,,,,,,,,S46095,BER-9-A,,Emelliodora_LB_Block10,A12,jg-4-41,,,BER
,,,,,,,,,S46096,JER-10-A,,Emelliodora_LB_Block10,B12,jg-4-42,,,JER
,,,,,,,,,S46097,WAL-9-A,,Emelliodora_LB_Block10,C12,jg-4-43,,,WAL
,,,,,,,,,S46098,WAL-10-A,,Emelliodora_LB_Block10,D12,jg-4-44,,,WAL
,,,,,,,,,S46099,JUN-8-A,,Emelliodora_LB_Block10,E12,jg-4-45,,,JUN
,,,,,,,,,S46100,MAR-9-A,,Emelliodora_LB_Block10,F12,jg-4-46,,,MAR
,,,,,,,,,S46101,MOR-7-A,,Emelliodora_LB_Block10,G12,jg-4-47,,,MOR
,,,,,,,,,S46102,BAR-7-A,,Emelliodora_LB_Block10,H12,jg-4-48,,,BAR
,,,,,,,,,S46103,CON-12-A,,Emelliodora_LB_Block11,A1,jg-5-1,,,CON
,,,,,,,,,S46104,HOLA-12-A,,Emelliodora_LB_Block11,B1,jg-5-2,,,HOLA
,,,,,,,,,S46105,JER-11-A,,Emelliodora_LB_Block11,C1,jg-5-3,,,JER
,,,,,,,,,S46106,CON-11-A,,Emelliodora_LB_Block11,D1,jg-5-4,,,CON
,,,,,,,,,S46107,JUN-12-A,,Emelliodora_LB_Block11,E1,jg-5-5,,,JUN
,,,,,,,,,S46108,JUN-10-A,,Emelliodora_LB_Block11,F1,jg-5-6,,,JUN
,,,,,,,,,S46109,GUN-12-A,,Emelliodora_LB_Block11,G1,jg-5-7,,,GUN
,,,,,,,,,S46110,MUL-10-A,,Emelliodora_LB_Block11,H1,jg-5-8,,,MUL
,,,,,,,,,S46111,DIC-12-A,,Emelliodora_LB_Block11,A2,jg-5-9,,,DIC
,,,,,,,,,S46112,MOR-12-A,,Emelliodora_LB_Block11,B2,jg-5-10,,,MOR
,,,,,,,,,S46113,MAJ-11-A,,Emelliodora_LB_Block11,C2,jg-5-11,,,MAJ
,,,,,,,,,S46114,BAR-12-A,,Emelliodora_LB_Block11,D2,jg-5-12,,,BAR
,,,,,,,,,S46115,BAR-10-A,,Emelliodora_LB_Block11,E2,jg-5-13,,,BAR
,,,,,,,,,S46116,EUB-12-A,,Emelliodora_LB_Block11,F2,jg-5-14,,,EUB
,,,,,,,,,S46117,JUN-11-A,,Emelliodora_LB_Block11,G2,jg-5-15,,,JUN
,,,,,,,,,S46118,MOR-10-A,,Emelliodora_LB_Block11,H2,jg-5-16,,,MOR
,,,,,,,,,S46119,WAL-11-A,,Emelliodora_LB_Block11,A3,jg-5-17,,,WAL
,,,,,,,,,S46120,MAR-10-A,,Emelliodora_LB_Block11,B3,jg-5-18,,,MAR
,,,,,,,,,S46121,BAR-11-A,,Emelliodora_LB_Block11,C3,jg-5-19,,,BAR
,,,,,,,,,S46122,COL-11-A,,Emelliodora_LB_Block11,D3,jg-5-20,,,COL
,,,,,,,,,S46123,WAB-12-A,,Emelliodora_LB_Block11,E3,jg-5-21,,,WAB
,,,,,,,,,S46124,GUN-11-A,,Emelliodora_LB_Block11,F3,jg-5-22,,,GUN
,,,,,,,,,S46125,MAJ-10-A,,Emelliodora_LB_Block11,G3,jg-5-23,,,MAJ
,,,,,,,,,S46126,COL-12-A,,Emelliodora_LB_Block11,H3,jg-5-24,,,COL
,,,,,,,,,S46127,WAB-10-A,,Emelliodora_LB_Block11,A4,jg-5-25,,,WAB
,,,,,,,,,S46128,JER-12-A,,Emelliodora_LB_Block11,B4,jg-5-26,,,JER
,,,,,,,,,S46129,HAR-12-A,,Emelliodora_LB_Block11,C4,jg-5-27,,,HAR
,,,,,,,,,S46130,MOR-11-A,,Emelliodora_LB_Block11,D4,jg-5-28,,,MOR
,,,,,,,,,S46131,BER-12-A,,Emelliodora_LB_Block11,E4,jg-5-29,,,BER
,,,,,,,,,S46132,HOLB-11-A,,Emelliodora_LB_Block11,F4,jg-5-30,,,HOLB
,,,,,,,,,S46133,DIC-11-A,,Emelliodora_LB_Block11,G4,jg-5-31,,,DIC
,,,,,,,,,S46134,HAR-11-A,,Emelliodora_LB_Block11,H4,jg-5-32,,,HAR
,,,,,,,,,S46135,HOLB-12-A,,Emelliodora_LB_Block11,A5,jg-5-33,,,HOLB
,,,,,,,,,S46136,WAL-12-A,,Emelliodora_LB_Block11,B5,jg-5-34,,,WAL
,,,,,,,,,S46137,RYE-11-A,,Emelliodora_LB_Block11,C5,jg-5-35,,,RYE
,,,,,,,,,S46138,TEM-12-A,,Emelliodora_LB_Block11,D5,jg-5-36,,,TEM
,,,,,,,,,S46139,TEM-11-A,,Emelliodora_LB_Block11,E5,jg-5-37,,,TEM
,,,,,,,,,S46140,MUL-11-A,,Emelliodora_LB_Block11,F5,jg-5-38,,,MUL
,,,,,,,,,S46141,MAR-11-A,,Emelliodora_LB_Block11,G5,jg-5-39,,,MAR
,,,,,,,,,S46142,GUN-10-A,,Emelliodora_LB_Block11,H5,jg-5-40,,,GUN
,,,,,,,,,S46143,WAB-11-A,,Emelliodora_LB_Block11,A6,jg-5-41,,,WAB
,,,,,,,,,S46144,HOLA-11-A,,Emelliodora_LB_Block11,B6,jg-5-42,,,HOLA
,,,,,,,,,S46145,EUB-11-A,,Emelliodora_LB_Block11,C6,jg-5-43,,,EUB
,,,,,,,,,S46146,BER-11-A,,Emelliodora_LB_Block11,D6,jg-5-44,,,BER
,,,,,,,,,S46147,MAR-12-A,,Emelliodora_LB_Block11,E6,jg-5-45,,,MAR
,,,,,,,,,S46148,RYE-12-A,,Emelliodora_LB_Block11,F6,jg-5-46,,,RYE
,,,,,,,,,S46149,MAJ-12-A,,Emelliodora_LB_Block11,G6,jg-5-47,,,MAJ
,,,,,,,,,S46150,MUL-12-A,,Emelliodora_LB_Block11,H6,jg-5-48,,,MUL
,,,,,,,,,S46151,WAB-14-B,,Emelliodora_LB_Block11,A7,lfp-1-1,,,WAB
,,,,,,,,,S46152,DIC-13-B,,Emelliodora_LB_Block11,B7,lfp-1-2,,,DIC
,,,,,,,,,S46153,JER-13-B,,Emelliodora_LB_Block11,C7,lfp-1-3,,,JER
,,,,,,,,,S46154,HOLA-13-B,,Emelliodora_LB_Block11,D7,lfp-1-4,,,HOLA
,,,,,,,,,S46155,BAR-14-B,,Emelliodora_LB_Block11,E7,lfp-1-5,,,BAR
,,,,,,,,,S46156,EUB-14-B,,Emelliodora_LB_Block11,F7,lfp-1-6,,,EUB
,,,,,,,,,S46157,MAR-15-B,,Emelliodora_LB_Block11,G7,lfp-1-7,,,MAR
,,,,,,,,,S46158,MAR-13-B,,Emelliodora_LB_Block11,H7,lfp-1-8,,,MAR
,,,,,,,,,S46159,TEM-14-B,,Emelliodora_LB_Block11,A8,lfp-1-9,,,TEM
,,,,,,,,,S46160,BAR-13-B,,Emelliodora_LB_Block11,B8,lfp-1-10,,,BAR
,,,,,,,,,S46161,MAJ-14-B,,Emelliodora_LB_Block11,C8,lfp-1-11,,,MAJ
,,,,,,,,,S46162,GUN-15-B,,Emelliodora_LB_Block11,D8,lfp-1-12,,,GUN
,,,,,,,,,S46163,JUN-13-B,,Emelliodora_LB_Block11,E8,lfp-1-13,,,JUN
,,,,,,,,,S46164,RYE-15-B,,Emelliodora_LB_Block11,F8,lfp-1-14,,,RYE
,,,,,,,,,S46165,COL-13-B,,Emelliodora_LB_Block11,G8,lfp-1-15,,,COL
,,,,,,,,,S46166,JER-14-B,,Emelliodora_LB_Block11,H8,lfp-1-16,,,JER
,,,,,,,,,S46167,RYE-13-B,,Emelliodora_LB_Block11,A9,lfp-1-17,,,RYE
,,,,,,,,,S46168,GUN-13-B,,Emelliodora_LB_Block11,B9,lfp-1-18,,,GUN
,,,,,,,,,S46169,TEM-13-B,,Emelliodora_LB_Block11,C9,lfp-1-19,,,TEM
,,,,,,,,,S46170,WAL-14-B,,Emelliodora_LB_Block11,D9,lfp-1-20,,,WAL
,,,,,,,,,S46171,DIC-15-B,,Emelliodora_LB_Block11,E9,lfp-1-21,,,DIC
,,,,,,,,,S46172,CON-14-B,,Emelliodora_LB_Block11,F9,lfp-1-22,,,CON
,,,,,,,,,S46173,JER-15-B,,Emelliodora_LB_Block11,G9,lfp-1-23,,,JER
,,,,,,,,,S46174,EUB-13-B,,Emelliodora_LB_Block11,H9,lfp-1-24,,,EUB
,,,,,,,,,S46175,BER-13-B,,Emelliodora_LB_Block11,A10,lfp-1-25,,,BER
,,,,,,,,,S46176,MOR-13-B,,Emelliodora_LB_Block11,B10,lfp-1-26,,,MOR
,,,,,,,,,S46177,MUL-13-B,,Emelliodora_LB_Block11,C10,lfp-1-27,,,MUL
,,,,,,,,,S46178,MOR-14-B,,Emelliodora_LB_Block11,D10,lfp-1-28,,,MOR
,,,,,,,,,S46179,MAJ-13-B,,Emelliodora_LB_Block11,E10,lfp-1-29,,,MAJ
,,,,,,,,,S46180,BER-14-B,,Emelliodora_LB_Block11,F10,lfp-1-30,,,BER
,,,,,,,,,S46181,WAL-13-B,,Emelliodora_LB_Block11,G10,lfp-1-31,,,WAL
,,,,,,,,,S46182,COL-14-B,,Emelliodora_LB_Block11,H10,lfp-1-32,,,COL
,,,,,,,,,S46183,CON-13-B,,Emelliodora_LB_Block11,A11,lfp-1-33,,,CON
,,,,,,,,,S46184,MAR-14-B,,Emelliodora_LB_Block11,B11,lfp-1-34,,,MAR
,,,,,,,,,S46185,HAR-15-B,,Emelliodora_LB_Block11,C11,lfp-1-35,,,HAR
,,,,,,,,,S46186,HOLB-14-B,,Emelliodora_LB_Block11,D11,lfp-1-36,,,HOLB
,,,,,,,,,S46187,HOLB-13-B,,Emelliodora_LB_Block11,E11,lfp-1-37,,,HOLB
,,,,,,,,,S46188,MUL-14-B,,Emelliodora_LB_Block11,F11,lfp-1-38,,,MUL
,,,,,,,,,S46189,HAR-13-B,,Emelliodora_LB_Block11,G11,lfp-1-39,,,HAR
,,,,,,,,,S46190,BAR-15-B,,Emelliodora_LB_Block11,H11,lfp-1-40,,,BAR
,,,,,,,,,S46191,HOLA-14-B,,Emelliodora_LB_Block11,A12,lfp-1-41,,,HOLA
,,,,,,,,,S46192,WAB-13-B,,Emelliodora_LB_Block11,B12,lfp-1-42,,,WAB
,,,,,,,,,S46193,DIC-14-B,,Emelliodora_LB_Block11,C12,lfp-1-43,,,DIC
,,,,,,,,,S46194,GUN-14-B,,Emelliodora_LB_Block11,D12,lfp-1-44,,,GUN
,,,,,,,,,S46195,HAR-14-B,,Emelliodora_LB_Block11,E12,lfp-1-45,,,HAR
,,,,,,,,,S46196,JUN-14-B,,Emelliodora_LB_Block11,F12,lfp-1-46,,,JUN
,,,,,,,,,S46197,RYE-14-B,,Emelliodora_LB_Block11,G12,lfp-1-47,,,RYE
,,,,,,,,,S46198,CON-15-B,,Emelliodora_LB_Block11,H12,lfp-1-48,,,CON
,,,,,,,,,S46199,EUB-15-B,,Emelliodora_LB_Block12,A1,lfp-2-1,,,EUB
,,,,,,,,,S46200,WAB-15-B,,Emelliodora_LB_Block12,B1,lfp-2-2,,,WAB
,,,,,,,,,S46201,RYE-16-B,,Emelliodora_LB_Block12,C1,lfp-2-3,,,RYE
,,,,,,,,,S46202,MAR-17-B,,Emelliodora_LB_Block12,D1,lfp-2-4,,,MAR
,,,,,,,,,S46203,JER-18-B,,Emelliodora_LB_Block12,E1,lfp-2-5,,,JER
,,,,,,,,,S46204,BER-15-B,,Emelliodora_LB_Block12,F1,lfp-2-6,,,BER
,,,,,,,,,S46205,CON-18-B,,Emelliodora_LB_Block12,G1,lfp-2-7,,,CON
,,,,,,,,,S46206,MAR-18-B,,Emelliodora_LB_Block12,H1,lfp-2-8,,,MAR
,,,,,,,,,S46207,WAL-16-B,,Emelliodora_LB_Block12,A2,lfp-2-9,,,WAL
,,,,,,,,,S46208,DIC-16-B,,Emelliodora_LB_Block12,B2,lfp-2-10,,,DIC
,,,,,,,,,S46209,JER-17-B,,Emelliodora_LB_Block12,C2,lfp-2-11,,,JER
,,,,,,,,,S46210,CON-17-B,,Emelliodora_LB_Block12,D2,lfp-2-12,,,CON
,,,,,,,,,S46211,COL-15-B,,Emelliodora_LB_Block12,E2,lfp-2-13,,,COL
,,,,,,,,,S46212,GUN-17-B,,Emelliodora_LB_Block12,F2,lfp-2-14,,,GUN
,,,,,,,,,S46213,JUN-17-B,,Emelliodora_LB_Block12,G2,lfp-2-15,,,JUN
,,,,,,,,,S46214,COL-16-B,,Emelliodora_LB_Block12,H2,lfp-2-16,,,COL
,,,,,,,,,S46215,HOLB-16-B,,Emelliodora_LB_Block12,A3,lfp-2-17,,,HOLB
,,,,,,,,,S46216,HOLB-15-B,,Emelliodora_LB_Block12,B3,lfp-2-18,,,HOLB
,,,,,,,,,S46217,MOR-15-B,,Emelliodora_LB_Block12,C3,lfp-2-19,,,MOR
,,,,,,,,,S46218,GUN-16-B,,Emelliodora_LB_Block12,D3,lfp-2-20,,,GUN
,,,,,,,,,S46219,BER-17-B,,Emelliodora_LB_Block12,E3,lfp-2-21,,,BER
,,,,,,,,,S46220,MUL-15-B,,Emelliodora_LB_Block12,F3,lfp-2-22,,,MUL
,,,,,,,,,S46221,HOLA-16-B,,Emelliodora_LB_Block12,G3,lfp-2-23,,,HOLA
,,,,,,,,,S46222,WAB-16-B,,Emelliodora_LB_Block12,H3,lfp-2-24,,,WAB
,,,,,,,,,S46223,CON-16-B,,Emelliodora_LB_Block12,A4,lfp-2-25,,,CON
,,,,,,,,,S46224,RYE-17-B,,Emelliodora_LB_Block12,B4,lfp-2-26,,,RYE
,,,,,,,,,S46225,HAR-17-B,,Emelliodora_LB_Block12,C4,lfp-2-27,,,HAR
,,,,,,,,,S46226,JUN-15-B,,Emelliodora_LB_Block12,D4,lfp-2-28,,,JUN
,,,,,,,,,S46227,MOR-16-B,,Emelliodora_LB_Block12,E4,lfp-2-29,,,MOR
,,,,,,,,,S46228,HOLB-17-B,,Emelliodora_LB_Block12,F4,lfp-2-30,,,HOLB
,,,,,,,,,S46229,TEM-16-B,,Emelliodora_LB_Block12,G4,lfp-2-31,,,TEM
,,,,,,,,,S46230,HOLA-15-B,,Emelliodora_LB_Block12,H4,lfp-2-32,,,HOLA
,,,,,,,,,S46231,MAJ-16-B,,Emelliodora_LB_Block12,A5,lfp-2-33,,,MAJ
,,,,,,,,,S46232,BAR-17-B,,Emelliodora_LB_Block12,B5,lfp-2-34,,,BAR
,,,,,,,,,S46233,JER-16-B,,Emelliodora_LB_Block12,C5,lfp-2-35,,,JER
,,,,,,,,,S46234,MAR-16-B,,Emelliodora_LB_Block12,D5,lfp-2-36,,,MAR
,,,,,,,,,S46235,BER-16-B,,Emelliodora_LB_Block12,E5,lfp-2-37,,,BER
,,,,,,,,,S46236,DIC-17-B,,Emelliodora_LB_Block12,F5,lfp-2-38,,,DIC
,,,,,,,,,S46237,MUL-16-B,,Emelliodora_LB_Block12,G5,lfp-2-39,,,MUL
,,,,,,,,,S46238,EUB-16-B,,Emelliodora_LB_Block12,H5,lfp-2-40,,,EUB
,,,,,,,,,S46239,JUN-16-B,,Emelliodora_LB_Block12,A6,lfp-2-41,,,JUN
,,,,,,,,,S46240,MUL-17-B,,Emelliodora_LB_Block12,B6,lfp-2-42,,,MUL
,,,,,,,,,S46241,HAR-16-B,,Emelliodora_LB_Block12,C6,lfp-2-43,,,HAR
,,,,,,,,,S46242,TEM-15-B,,Emelliodora_LB_Block12,D6,lfp-2-44,,,TEM
,,,,,,,,,S46243,DIC-18-B,,Emelliodora_LB_Block12,E6,lfp-2-45,,,DIC
,,,,,,,,,S46244,BAR-16-B,,Emelliodora_LB_Block12,F6,lfp-2-46,,,BAR
,,,,,,,,,S46245,WAL-15-B,,Emelliodora_LB_Block12,G6,lfp-2-47,,,WAL
,,,,,,,,,S46246,MAJ-15-B,,Emelliodora_LB_Block12,H6,lfp-2-48,,,MAJ
,,,,,,,,,S46247,HOLA-17-B,,Emelliodora_LB_Block12,A7,lfp-3-1,,,HOLA
,,,,,,,,,S46248,HOLA-18-B,,Emelliodora_LB_Block12,B7,lfp-3-2,,,HOLA
,,,,,,,,,S46249,JUN-20-B,,Emelliodora_LB_Block12,C7,lfp-3-3,,,JUN
,,,,,,,,,S46250,JUN-19-B,,Emelliodora_LB_Block12,D7,lfp-3-4,,,JUN
,,,,,,,,,S46251,BER-20-B,,Emelliodora_LB_Block12,E7,lfp-3-5,,,BER
,,,,,,,,,S46252,DIC-20-B,,Emelliodora_LB_Block12,F7,lfp-3-6,,,DIC
,,,,,,,,,S46253,WAB-18-B,,Emelliodora_LB_Block12,G7,lfp-3-7,,,WAB
,,,,,,,,,S46254,MAR-19-B,,Emelliodora_LB_Block12,H7,lfp-3-8,,,MAR
,,,,,,,,,S46255,COL-17-B,,Emelliodora_LB_Block12,A8,lfp-3-9,,,COL
,,,,,,,,,S46256,MAJ-18-B,,Emelliodora_LB_Block12,B8,lfp-3-10,,,MAJ
,,,,,,,,,S46257,MAJ-17-B,,Emelliodora_LB_Block12,C8,lfp-3-11,,,MAJ
,,,,,,,,,S46258,HAR-19-B,,Emelliodora_LB_Block12,D8,lfp-3-12,,,HAR
,,,,,,,,,S46259,MUL-20-B,,Emelliodora_LB_Block12,E8,lfp-3-13,,,MUL
,,,,,,,,,S46260,JUN-18-B,,Emelliodora_LB_Block12,F8,lfp-3-14,,,JUN
,,,,,,,,,S46261,HOLB-19-B,,Emelliodora_LB_Block12,G8,lfp-3-15,,,HOLB
,,,,,,,,,S46262,MOR-17-B,,Emelliodora_LB_Block12,H8,lfp-3-16,,,MOR
,,,,,,,,,S46263,WAB-17-B,,Emelliodora_LB_Block12,A9,lfp-3-17,,,WAB
,,,,,,,,,S46264,BAR-18-B,,Emelliodora_LB_Block12,B9,lfp-3-18,,,BAR
,,,,,,,,,S46265,JER-19-B,,Emelliodora_LB_Block12,C9,lfp-3-19,,,JER
,,,,,,,,,S46266,CON-20-B,,Emelliodora_LB_Block12,D9,lfp-3-20,,,CON
,,,,,,,,,S46267,EUB-18-B,,Emelliodora_LB_Block12,E9,lfp-3-21,,,EUB
,,,,,,,,,S46268,TEM-17-B,,Emelliodora_LB_Block12,F9,lfp-3-22,,,TEM
,,,,,,,,,S46269,RYE-19-B,,Emelliodora_LB_Block12,G9,lfp-3-23,,,RYE
,,,,,,,,,S46270,BER-19-B,,Emelliodora_LB_Block12,H9,lfp-3-24,,,BER
,,,,,,,,,S46271,MAR-20-B,,Emelliodora_LB_Block12,A10,lfp-3-25,,,MAR
,,,,,,,,,S46272,CON-19-B,,Emelliodora_LB_Block12,B10,lfp-3-26,,,CON
,,,,,,,,,S46273,GUN-19-B,,Emelliodora_LB_Block12,C10,lfp-3-27,,,GUN
,,,,,,,,,S46274,MUL-18-B,,Emelliodora_LB_Block12,D10,lfp-3-28,,,MUL
,,,,,,,,,S46275,WAL-17-B,,Emelliodora_LB_Block12,E10,lfp-3-29,,,WAL
,,,,,,,,,S46276,MOR-18-B,,Emelliodora_LB_Block12,F10,lfp-3-30,,,MOR
,,,,,,,,,S46277,TEM-18-B,,Emelliodora_LB_Block12,G10,lfp-3-31,,,TEM
,,,,,,,,,S46278,GUN-18-B,,Emelliodora_LB_Block12,H10,lfp-3-32,,,GUN
,,,,,,,,,S46279,WAB-19-B,,Emelliodora_LB_Block12,A11,lfp-3-33,,,WAB
,,,,,,,,,S46280,WAL-18-B,,Emelliodora_LB_Block12,B11,lfp-3-34,,,WAL
,,,,,,,,,S46281,BAR-19-B,,Emelliodora_LB_Block12,C11,lfp-3-35,,,BAR
,,,,,,,,,S46282,HOLB-20-B,,Emelliodora_LB_Block12,D11,lfp-3-36,,,HOLB
,,,,,,,,,S46283,JER-20-B,,Emelliodora_LB_Block12,E11,lfp-3-37,,,JER
,,,,,,,,,S46284,EUB-17-B,,Emelliodora_LB_Block12,F11,lfp-3-38,,,EUB
,,,,,,,,,S46285,HOLB-18-B,,Emelliodora_LB_Block12,G11,lflp-3-39,,,HOLB
,,,,,,,,,S46286,MAJ-19-B,,Emelliodora_LB_Block12,H11,lfp-3-40,,,MAJ
,,,,,,,,,S46287,BER-18-B,,Emelliodora_LB_Block12,A12,lfp-3-41,,,BER
,,,,,,,,,S46288,MOR-19-B,,Emelliodora_LB_Block12,B12,lfp-3-42,,,MOR
,,,,,,,,,S46289,RYE-18-B,,Emelliodora_LB_Block12,C12,lfp-3-43,,,RYE
,,,,,,,,,S46290,DIC-19-B,,Emelliodora_LB_Block12,D12,lfp-3-44,,,DIC
,,,,,,,,,S46291,HAR-18-B,,Emelliodora_LB_Block12,E12,lfp-3-45,,,HAR
,,,,,,,,,S46292,COL-18-B,,Emelliodora_LB_Block12,F12,lfp-3-46,,,COL
,,,,,,,,,S46293,HOLA-19-B,,Emelliodora_LB_Block12,G12,lfp-3-47,,,HOLA
,,,,,,,,,S46294,MUL-19-B,,Emelliodora_LB_Block12,H12,lfp-3-48,,,MUL
,,,,,,,,,S46295,HOLA-22-B,,Emelliodora_LB_Block13,A1,lfp-4-1,,,HOLA
,,,,,,,,,S46296,EUB-20-B,,Emelliodora_LB_Block13,B1,lfp-4-2,,,EUB
